2.000000000000000000e+00 1.000000000000000000e+01 1.234050210628444832e-01
1.000000000000000000e+01 2.000000000000000000e+00 1.234050210628444832e-01
2.000000000000000000e+00 1.100000000000000000e+01 5.039701010756927335e-01
1.100000000000000000e+01 2.000000000000000000e+00 5.039701010756927335e-01
2.000000000000000000e+00 1.200000000000000000e+01 1.747257239142778473e-01
1.200000000000000000e+01 2.000000000000000000e+00 1.747257239142778473e-01
2.000000000000000000e+00 1.300000000000000000e+01 1.122775029685219583e-01
1.300000000000000000e+01 2.000000000000000000e+00 1.122775029685219583e-01
2.000000000000000000e+00 1.400000000000000000e+01 1.045070869839597322e-01
1.400000000000000000e+01 2.000000000000000000e+00 1.045070869839597322e-01
2.000000000000000000e+00 1.500000000000000000e+01 1.642335774592331710e-01
1.500000000000000000e+01 2.000000000000000000e+00 1.642335774592331710e-01
2.000000000000000000e+00 1.600000000000000000e+01 1.022975851542624144e-03
1.600000000000000000e+01 2.000000000000000000e+00 1.022975851542624144e-03
2.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 2.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.800000000000000000e+01 7.863621564128578378e-02
1.800000000000000000e+01 2.000000000000000000e+00 7.863621564128578378e-02
2.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 2.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+01 1.813353457195063939e-02
2.000000000000000000e+01 2.000000000000000000e+00 1.813353457195063939e-02
2.000000000000000000e+00 2.100000000000000000e+01 2.529520180751028691e-01
2.100000000000000000e+01 2.000000000000000000e+00 2.529520180751028691e-01
2.000000000000000000e+00 2.200000000000000000e+01 1.483316393734016858e-01
2.200000000000000000e+01 2.000000000000000000e+00 1.483316393734016858e-01
2.000000000000000000e+00 2.300000000000000000e+01 4.581747952713760563e-02
2.300000000000000000e+01 2.000000000000000000e+00 4.581747952713760563e-02
3.000000000000000000e+00 3.000000000000000000e+00 7.386264243663265283e-01
3.000000000000000000e+00 4.000000000000000000e+00 4.295279557872831444e-01
4.000000000000000000e+00 3.000000000000000000e+00 4.295279557872831444e-01
3.000000000000000000e+00 5.000000000000000000e+00 2.452094937560944654e-01
5.000000000000000000e+00 3.000000000000000000e+00 2.452094937560944654e-01
3.000000000000000000e+00 6.000000000000000000e+00 9.387864634740179792e-02
6.000000000000000000e+00 3.000000000000000000e+00 9.387864634740179792e-02
3.000000000000000000e+00 7.000000000000000000e+00 6.304458212575525522e-03
7.000000000000000000e+00 3.000000000000000000e+00 6.304458212575525522e-03
3.000000000000000000e+00 8.000000000000000000e+00 5.146850084907710066e-02
8.000000000000000000e+00 3.000000000000000000e+00 5.146850084907710066e-02
3.000000000000000000e+00 9.000000000000000000e+00 1.007337117594726689e-01
9.000000000000000000e+00 3.000000000000000000e+00 1.007337117594726689e-01
3.000000000000000000e+00 1.000000000000000000e+01 3.537362990851894429e-01
1.000000000000000000e+01 3.000000000000000000e+00 3.537362990851894429e-01
3.000000000000000000e+00 1.100000000000000000e+01 3.043374022387795308e-01
1.100000000000000000e+01 3.000000000000000000e+00 3.043374022387795308e-01
3.000000000000000000e+00 1.200000000000000000e+01 6.210629866909060937e-01
1.200000000000000000e+01 3.000000000000000000e+00 6.210629866909060937e-01
3.000000000000000000e+00 1.300000000000000000e+01 4.885584093635186309e-01
1.300000000000000000e+01 3.000000000000000000e+00 4.885584093635186309e-01
3.000000000000000000e+00 1.400000000000000000e+01 3.394678553908643259e-01
1.400000000000000000e+01 3.000000000000000000e+00 3.394678553908643259e-01
3.000000000000000000e+00 1.500000000000000000e+01 2.211825306188610618e-01
1.500000000000000000e+01 3.000000000000000000e+00 2.211825306188610618e-01
3.000000000000000000e+00 1.600000000000000000e+01 1.108977595027434799e-03
1.600000000000000000e+01 3.000000000000000000e+00 1.108977595027434799e-03
3.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 3.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.800000000000000000e+01 2.559842231141482016e-01
1.800000000000000000e+01 3.000000000000000000e+00 2.559842231141482016e-01
3.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 3.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 2.000000000000000000e+01 4.456611143836264159e-03
2.000000000000000000e+01 3.000000000000000000e+00 4.456611143836264159e-03
3.000000000000000000e+00 2.100000000000000000e+01 2.395739018302668333e-01
2.100000000000000000e+01 3.000000000000000000e+00 2.395739018302668333e-01
3.000000000000000000e+00 2.200000000000000000e+01 1.169841820356198325e-01
2.200000000000000000e+01 3.000000000000000000e+00 1.169841820356198325e-01
3.000000000000000000e+00 2.300000000000000000e+01 9.011906653047720150e-02
2.300000000000000000e+01 3.000000000000000000e+00 9.011906653047720150e-02
4.000000000000000000e+00 4.000000000000000000e+00 5.356187592126496755e-01
4.000000000000000000e+00 5.000000000000000000e+00 2.937561214315983493e-01
5.000000000000000000e+00 4.000000000000000000e+00 2.937561214315983493e-01
4.000000000000000000e+00 6.000000000000000000e+00 1.018582666092613942e-01
6.000000000000000000e+00 4.000000000000000000e+00 1.018582666092613942e-01
4.000000000000000000e+00 7.000000000000000000e+00 2.642102410630369977e-02
7.000000000000000000e+00 4.000000000000000000e+00 2.642102410630369977e-02
4.000000000000000000e+00 8.000000000000000000e+00 5.825782351505522094e-02
8.000000000000000000e+00 4.000000000000000000e+00 5.825782351505522094e-02
4.000000000000000000e+00 9.000000000000000000e+00 1.102474276368543282e-01
9.000000000000000000e+00 4.000000000000000000e+00 1.102474276368543282e-01
4.000000000000000000e+00 1.000000000000000000e+01 3.130103385380832437e-01
1.000000000000000000e+01 4.000000000000000000e+00 3.130103385380832437e-01
4.000000000000000000e+00 1.100000000000000000e+01 3.086988888248168306e-01
1.100000000000000000e+01 4.000000000000000000e+00 3.086988888248168306e-01
4.000000000000000000e+00 1.200000000000000000e+01 4.157292031670367094e-01
1.200000000000000000e+01 4.000000000000000000e+00 4.157292031670367094e-01
4.000000000000000000e+00 1.300000000000000000e+01 2.964361828971437962e-01
1.300000000000000000e+01 4.000000000000000000e+00 2.964361828971437962e-01
4.000000000000000000e+00 1.400000000000000000e+01 1.806942137668693937e-01
1.400000000000000000e+01 4.000000000000000000e+00 1.806942137668693937e-01
4.000000000000000000e+00 1.500000000000000000e+01 1.822036250173835470e-01
1.500000000000000000e+01 4.000000000000000000e+00 1.822036250173835470e-01
4.000000000000000000e+00 1.600000000000000000e+01 7.661954716502595436e-04
1.600000000000000000e+01 4.000000000000000000e+00 7.661954716502595436e-04
4.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 4.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 1.800000000000000000e+01 1.057366344185171336e-01
1.800000000000000000e+01 4.000000000000000000e+00 1.057366344185171336e-01
4.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 4.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 2.000000000000000000e+01 3.076213932403597424e-03
2.000000000000000000e+01 4.000000000000000000e+00 3.076213932403597424e-03
4.000000000000000000e+00 2.100000000000000000e+01 2.089102862343124312e-01
2.100000000000000000e+01 4.000000000000000000e+00 2.089102862343124312e-01
4.000000000000000000e+00 2.200000000000000000e+01 1.126612252227765787e-01
2.200000000000000000e+01 4.000000000000000000e+00 1.126612252227765787e-01
4.000000000000000000e+00 2.300000000000000000e+01 7.639168612775078249e-02
2.300000000000000000e+01 4.000000000000000000e+00 7.639168612775078249e-02
5.000000000000000000e+00 5.000000000000000000e+00 3.866186146457497586e-01
5.000000000000000000e+00 6.000000000000000000e+00 8.566475609356370702e-02
6.000000000000000000e+00 5.000000000000000000e+00 8.566475609356370702e-02
5.000000000000000000e+00 7.000000000000000000e+00 4.141905213960390270e-02
7.000000000000000000e+00 5.000000000000000000e+00 4.141905213960390270e-02
5.000000000000000000e+00 8.000000000000000000e+00 2.964983147544732189e-02
8.000000000000000000e+00 5.000000000000000000e+00 2.964983147544732189e-02
5.000000000000000000e+00 9.000000000000000000e+00 8.452190596698747060e-02
9.000000000000000000e+00 5.000000000000000000e+00 8.452190596698747060e-02
5.000000000000000000e+00 1.000000000000000000e+01 1.840989610816005650e-01
1.000000000000000000e+01 5.000000000000000000e+00 1.840989610816005650e-01
5.000000000000000000e+00 1.100000000000000000e+01 2.534814721181201658e-01
1.100000000000000000e+01 5.000000000000000000e+00 2.534814721181201658e-01
5.000000000000000000e+00 1.200000000000000000e+01 2.807148761981002605e-01
1.200000000000000000e+01 5.000000000000000000e+00 2.807148761981002605e-01
5.000000000000000000e+00 1.300000000000000000e+01 1.759310233234948617e-01
1.300000000000000000e+01 5.000000000000000000e+00 1.759310233234948617e-01
5.000000000000000000e+00 1.400000000000000000e+01 1.171764927406506313e-01
1.400000000000000000e+01 5.000000000000000000e+00 1.171764927406506313e-01
5.000000000000000000e+00 1.500000000000000000e+01 1.462243530759082255e-01
1.500000000000000000e+01 5.000000000000000000e+00 1.462243530759082255e-01
5.000000000000000000e+00 1.600000000000000000e+01 5.412896281074231972e-04
1.600000000000000000e+01 5.000000000000000000e+00 5.412896281074231972e-04
5.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 5.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 1.800000000000000000e+01 3.243145699703559037e-02
1.800000000000000000e+01 5.000000000000000000e+00 3.243145699703559037e-02
5.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 5.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 2.000000000000000000e+01 2.171994800285683650e-03
2.000000000000000000e+01 5.000000000000000000e+00 2.171994800285683650e-03
5.000000000000000000e+00 2.100000000000000000e+01 1.567004854979543449e-01
2.100000000000000000e+01 5.000000000000000000e+00 1.567004854979543449e-01
5.000000000000000000e+00 2.200000000000000000e+01 9.133676911252715247e-02
2.200000000000000000e+01 5.000000000000000000e+00 9.133676911252715247e-02
5.000000000000000000e+00 2.300000000000000000e+01 2.849403575706635841e-02
2.300000000000000000e+01 5.000000000000000000e+00 2.849403575706635841e-02
6.000000000000000000e+00 6.000000000000000000e+00 2.135962335601674644e-01
6.000000000000000000e+00 7.000000000000000000e+00 2.190114970581848522e-02
7.000000000000000000e+00 6.000000000000000000e+00 2.190114970581848522e-02
6.000000000000000000e+00 8.000000000000000000e+00 3.299340376205647796e-02
8.000000000000000000e+00 6.000000000000000000e+00 3.299340376205647796e-02
6.000000000000000000e+00 9.000000000000000000e+00 3.921790942820850556e-02
9.000000000000000000e+00 6.000000000000000000e+00 3.921790942820850556e-02
6.000000000000000000e+00 1.000000000000000000e+01 8.286495953442860052e-02
1.000000000000000000e+01 6.000000000000000000e+00 8.286495953442860052e-02
6.000000000000000000e+00 1.100000000000000000e+01 7.767884735712156374e-02
1.100000000000000000e+01 6.000000000000000000e+00 7.767884735712156374e-02
6.000000000000000000e+00 1.200000000000000000e+01 1.236363810816314412e-01
1.200000000000000000e+01 6.000000000000000000e+00 1.236363810816314412e-01
6.000000000000000000e+00 1.300000000000000000e+01 1.103999825254583650e-01
1.300000000000000000e+01 6.000000000000000000e+00 1.103999825254583650e-01
6.000000000000000000e+00 1.400000000000000000e+01 5.726661724222234517e-02
1.400000000000000000e+01 6.000000000000000000e+00 5.726661724222234517e-02
6.000000000000000000e+00 1.500000000000000000e+01 6.355441034423009450e-02
1.500000000000000000e+01 6.000000000000000000e+00 6.355441034423009450e-02
6.000000000000000000e+00 1.600000000000000000e+01 2.458088218888059787e-03
1.600000000000000000e+01 6.000000000000000000e+00 2.458088218888059787e-03
6.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.800000000000000000e+01 2.399464945348024625e-02
1.800000000000000000e+01 6.000000000000000000e+00 2.399464945348024625e-02
6.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.000000000000000000e+01 1.813648199028886424e-02
2.000000000000000000e+01 6.000000000000000000e+00 1.813648199028886424e-02
6.000000000000000000e+00 2.100000000000000000e+01 8.254135114721150579e-02
2.100000000000000000e+01 6.000000000000000000e+00 8.254135114721150579e-02
6.000000000000000000e+00 2.200000000000000000e+01 5.710585456749374400e-02
2.200000000000000000e+01 6.000000000000000000e+00 5.710585456749374400e-02
6.000000000000000000e+00 2.300000000000000000e+01 1.943458625210426824e-02
2.300000000000000000e+01 6.000000000000000000e+00 1.943458625210426824e-02
7.000000000000000000e+00 7.000000000000000000e+00 1.040134298947365948e-01
7.000000000000000000e+00 8.000000000000000000e+00 5.551646578331047473e-03
8.000000000000000000e+00 7.000000000000000000e+00 5.551646578331047473e-03
7.000000000000000000e+00 9.000000000000000000e+00 7.386295906333677566e-03
9.000000000000000000e+00 7.000000000000000000e+00 7.386295906333677566e-03
7.000000000000000000e+00 1.000000000000000000e+01 1.628391061680806162e-02
1.000000000000000000e+01 7.000000000000000000e+00 1.628391061680806162e-02
7.000000000000000000e+00 1.100000000000000000e+01 5.618603461452911091e-02
1.100000000000000000e+01 7.000000000000000000e+00 5.618603461452911091e-02
7.000000000000000000e+00 1.200000000000000000e+01 3.304782324976641983e-02
1.200000000000000000e+01 7.000000000000000000e+00 3.304782324976641983e-02
7.000000000000000000e+00 1.300000000000000000e+01 5.007019130419038816e-02
1.300000000000000000e+01 7.000000000000000000e+00 5.007019130419038816e-02
7.000000000000000000e+00 1.400000000000000000e+01 6.572579059286315362e-02
1.400000000000000000e+01 7.000000000000000000e+00 6.572579059286315362e-02
7.000000000000000000e+00 1.500000000000000000e+01 3.279284069935236440e-02
1.500000000000000000e+01 7.000000000000000000e+00 3.279284069935236440e-02
7.000000000000000000e+00 1.600000000000000000e+01 1.186572152202903596e-04
1.600000000000000000e+01 7.000000000000000000e+00 1.186572152202903596e-04
7.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 1.800000000000000000e+01 6.862836253097007524e-03
1.800000000000000000e+01 7.000000000000000000e+00 6.862836253097007524e-03
7.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 2.000000000000000000e+01 7.659757529859951598e-03
2.000000000000000000e+01 7.000000000000000000e+00 7.659757529859951598e-03
7.000000000000000000e+00 2.100000000000000000e+01 3.048353713073347071e-02
2.100000000000000000e+01 7.000000000000000000e+00 3.048353713073347071e-02
7.000000000000000000e+00 2.200000000000000000e+01 4.179715165239759195e-02
2.200000000000000000e+01 7.000000000000000000e+00 4.179715165239759195e-02
7.000000000000000000e+00 2.300000000000000000e+01 4.613645881162623322e-03
2.300000000000000000e+01 7.000000000000000000e+00 4.613645881162623322e-03
8.000000000000000000e+00 8.000000000000000000e+00 7.876181641695034763e-02
8.000000000000000000e+00 9.000000000000000000e+00 4.781810710512027218e-02
9.000000000000000000e+00 8.000000000000000000e+00 4.781810710512027218e-02
8.000000000000000000e+00 1.000000000000000000e+01 1.799020484273295556e-02
1.000000000000000000e+01 8.000000000000000000e+00 1.799020484273295556e-02
8.000000000000000000e+00 1.100000000000000000e+01 1.530278739013446465e-02
1.100000000000000000e+01 8.000000000000000000e+00 1.530278739013446465e-02
8.000000000000000000e+00 1.200000000000000000e+01 5.760194968551729522e-02
1.200000000000000000e+01 8.000000000000000000e+00 5.760194968551729522e-02
8.000000000000000000e+00 1.300000000000000000e+01 5.515714340398513577e-02
1.300000000000000000e+01 8.000000000000000000e+00 5.515714340398513577e-02
8.000000000000000000e+00 1.400000000000000000e+01 3.147741718268017713e-02
1.400000000000000000e+01 8.000000000000000000e+00 3.147741718268017713e-02
8.000000000000000000e+00 1.500000000000000000e+01 1.934045115414371324e-02
1.500000000000000000e+01 8.000000000000000000e+00 1.934045115414371324e-02
8.000000000000000000e+00 1.600000000000000000e+01 8.797938191347857691e-05
1.600000000000000000e+01 8.000000000000000000e+00 8.797938191347857691e-05
8.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.800000000000000000e+01 1.738141721831168093e-02
1.800000000000000000e+01 8.000000000000000000e+00 1.738141721831168093e-02
8.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 2.000000000000000000e+01 3.526545197501338162e-04
2.000000000000000000e+01 8.000000000000000000e+00 3.526545197501338162e-04
8.000000000000000000e+00 2.100000000000000000e+01 3.700731862019683571e-02
2.100000000000000000e+01 8.000000000000000000e+00 3.700731862019683571e-02
8.000000000000000000e+00 2.200000000000000000e+01 1.091742351171321075e-02
2.200000000000000000e+01 8.000000000000000000e+00 1.091742351171321075e-02
8.000000000000000000e+00 2.300000000000000000e+01 1.178915705016295688e-02
2.300000000000000000e+01 8.000000000000000000e+00 1.178915705016295688e-02
9.000000000000000000e+00 9.000000000000000000e+00 1.997284154605073192e-01
9.000000000000000000e+00 1.000000000000000000e+01 7.265838749569702992e-02
1.000000000000000000e+01 9.000000000000000000e+00 7.265838749569702992e-02
9.000000000000000000e+00 1.100000000000000000e+01 9.999947599474148796e-02
1.100000000000000000e+01 9.000000000000000000e+00 9.999947599474148796e-02
9.000000000000000000e+00 1.200000000000000000e+01 1.045047106413155708e-01
1.200000000000000000e+01 9.000000000000000000e+00 1.045047106413155708e-01
9.000000000000000000e+00 1.300000000000000000e+01 7.880120282532880605e-02
1.300000000000000000e+01 9.000000000000000000e+00 7.880120282532880605e-02
9.000000000000000000e+00 1.400000000000000000e+01 4.163633041017490710e-02
1.400000000000000000e+01 9.000000000000000000e+00 4.163633041017490710e-02
9.000000000000000000e+00 1.500000000000000000e+01 6.891843679615999863e-02
1.500000000000000000e+01 9.000000000000000000e+00 6.891843679615999863e-02
9.000000000000000000e+00 1.600000000000000000e+01 2.308963338751427764e-04
1.600000000000000000e+01 9.000000000000000000e+00 2.308963338751427764e-04
9.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 9.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 1.800000000000000000e+01 2.840579928444804392e-02
1.800000000000000000e+01 9.000000000000000000e+00 2.840579928444804392e-02
9.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 9.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 2.000000000000000000e+01 9.491601687066561748e-04
2.000000000000000000e+01 9.000000000000000000e+00 9.491601687066561748e-04
9.000000000000000000e+00 2.100000000000000000e+01 8.979437426634707953e-02
2.100000000000000000e+01 9.000000000000000000e+00 8.979437426634707953e-02
9.000000000000000000e+00 2.200000000000000000e+01 3.996820530694186746e-02
2.200000000000000000e+01 9.000000000000000000e+00 3.996820530694186746e-02
9.000000000000000000e+00 2.300000000000000000e+01 1.858511925485741012e-02
2.300000000000000000e+01 9.000000000000000000e+00 1.858511925485741012e-02
1.000000000000000000e+01 1.000000000000000000e+01 4.981323425422599094e-01
1.000000000000000000e+01 1.100000000000000000e+01 2.580464787922785996e-01
1.100000000000000000e+01 1.000000000000000000e+01 2.580464787922785996e-01
1.000000000000000000e+01 1.200000000000000000e+01 3.460442667605826417e-01
1.200000000000000000e+01 1.000000000000000000e+01 3.460442667605826417e-01
1.000000000000000000e+01 1.300000000000000000e+01 2.162073124995771145e-01
1.300000000000000000e+01 1.000000000000000000e+01 2.162073124995771145e-01
1.000000000000000000e+01 1.400000000000000000e+01 1.030363666135402784e-01
