1.400000000000000000e+01 0.000000000000000000e+00 3.250787889363948580e-04
0.000000000000000000e+00 1.500000000000000000e+01 5.241617523738106854e-02
1.500000000000000000e+01 0.000000000000000000e+00 5.337649068934080532e-03
0.000000000000000000e+00 1.600000000000000000e+01 7.172054481183187669e-05
1.600000000000000000e+01 0.000000000000000000e+00 1.572187606768693513e-06
0.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.800000000000000000e+01 9.827793444024202074e-02
1.800000000000000000e+01 0.000000000000000000e+00 7.898485923223841354e-03
0.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.000000000000000000e+01 1.017760295925485003e-04
2.000000000000000000e+01 0.000000000000000000e+00 6.330694002798509246e-06
0.000000000000000000e+00 2.100000000000000000e+01 1.054540428201544700e-02
2.100000000000000000e+01 0.000000000000000000e+00 1.975501744289509531e-03
0.000000000000000000e+00 2.200000000000000000e+01 1.766077639793106613e-02
2.200000000000000000e+01 0.000000000000000000e+00 2.764846753247507394e-03
0.000000000000000000e+00 2.300000000000000000e+01 2.443359973310665900e-02
2.300000000000000000e+01 0.000000000000000000e+00 3.154692376194034864e-03
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.484842143466558184e-04
2.000000000000000000e+00 1.000000000000000000e+00 1.403125633103741166e-04
1.000000000000000000e+00 3.000000000000000000e+00 7.162407663887648823e-03
3.000000000000000000e+00 1.000000000000000000e+00 7.494197909338584651e-03
1.000000000000000000e+00 4.000000000000000000e+00 3.205782067236651045e-03
4.000000000000000000e+00 1.000000000000000000e+00 3.079295525396652522e-03
1.000000000000000000e+00 5.000000000000000000e+00 2.551542021604902288e-04
5.000000000000000000e+00 1.000000000000000000e+00 4.444952544311320253e-04
1.000000000000000000e+00 6.000000000000000000e+00 3.474348696753670751e-04
6.000000000000000000e+00 1.000000000000000000e+00 4.708263706971749230e-04
1.000000000000000000e+00 7.000000000000000000e+00 4.066628716281606160e-05
7.000000000000000000e+00 1.000000000000000000e+00 5.795759347115847504e-06
1.000000000000000000e+00 8.000000000000000000e+00 4.994684746830180266e-04
8.000000000000000000e+00 1.000000000000000000e+00 6.641097282340524544e-04
1.000000000000000000e+00 9.000000000000000000e+00 7.469807389633986716e-04
9.000000000000000000e+00 1.000000000000000000e+00 7.592822614657102065e-04
1.000000000000000000e+00 1.000000000000000000e+01 3.698112745853965322e-03
1.000000000000000000e+01 1.000000000000000000e+00 3.332417028232725897e-03
1.000000000000000000e+00 1.100000000000000000e+01 8.349167207426511084e-04
1.100000000000000000e+01 1.000000000000000000e+00 6.476558814005883846e-04
1.000000000000000000e+00 1.200000000000000000e+01 1.066163494054972460e-02
1.200000000000000000e+01 1.000000000000000000e+00 1.135027545716926767e-02
1.000000000000000000e+00 1.300000000000000000e+01 3.803596982665524706e-04
1.300000000000000000e+01 1.000000000000000000e+00 6.623196707256084892e-04
1.000000000000000000e+00 1.400000000000000000e+01 1.059756867056549368e-02
1.400000000000000000e+01 1.000000000000000000e+00 1.002213184207345620e-02
1.000000000000000000e+00 1.500000000000000000e+01 5.214969501567345844e-02
1.500000000000000000e+01 1.000000000000000000e+00 4.641427536176578883e-03
1.000000000000000000e+00 1.600000000000000000e+01 7.077207842756672029e-05
1.600000000000000000e+01 1.000000000000000000e+00 1.168317201649671233e-06
1.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.800000000000000000e+01 9.785980247342296323e-02
1.800000000000000000e+01 1.000000000000000000e+00 7.626079721954504009e-03
1.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.000000000000000000e+01 1.004233779821617212e-04
2.000000000000000000e+01 1.000000000000000000e+00 4.704090671214800068e-06
1.000000000000000000e+00 2.100000000000000000e+01 1.581263602050952954e-02
2.100000000000000000e+01 1.000000000000000000e+00 2.439804529104083741e-03
1.000000000000000000e+00 2.200000000000000000e+01 2.295968420043736913e-02
2.200000000000000000e+01 1.000000000000000000e+00 3.015700082971140006e-03
1.000000000000000000e+00 2.300000000000000000e+01 2.885156524368626130e-02
2.300000000000000000e+01 1.000000000000000000e+00 4.006660486090662943e-03
2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 3.000000000000000000e+00 8.115533323986845460e-04
3.000000000000000000e+00 2.000000000000000000e+00 3.559867912424685699e-03
2.000000000000000000e+00 4.000000000000000000e+00 9.592435626091244671e-04
4.000000000000000000e+00 2.000000000000000000e+00 4.307832294029534381e-03
2.000000000000000000e+00 5.000000000000000000e+00 3.736077809428417495e-03
5.000000000000000000e+00 2.000000000000000000e+00 2.187316940688521782e-03
2.000000000000000000e+00 6.000000000000000000e+00 3.648833145237784237e-04
6.000000000000000000e+00 2.000000000000000000e+00 4.060651521866631697e-04
2.000000000000000000e+00 7.000000000000000000e+00 9.776207939343195541e-04
7.000000000000000000e+00 2.000000000000000000e+00 1.053229105280717448e-03
2.000000000000000000e+00 8.000000000000000000e+00 3.776202240329817883e-05
8.000000000000000000e+00 2.000000000000000000e+00 7.684147127928753207e-06
2.000000000000000000e+00 9.000000000000000000e+00 1.032973798977154800e-03
9.000000000000000000e+00 2.000000000000000000e+00 7.101842853010076340e-04
2.000000000000000000e+00 1.000000000000000000e+01 2.098275706599928014e-03
1.000000000000000000e+01 2.000000000000000000e+00 4.311184222679287359e-03
2.000000000000000000e+00 1.100000000000000000e+01 1.232753080508430799e-02
1.100000000000000000e+01 2.000000000000000000e+00 1.060345947864460570e-02
2.000000000000000000e+00 1.200000000000000000e+01 7.637797993669259711e-04
1.200000000000000000e+01 2.000000000000000000e+00 4.585245754213929104e-04
2.000000000000000000e+00 1.300000000000000000e+01 2.725557980816084580e-03
1.300000000000000000e+01 2.000000000000000000e+00 1.466551812573158031e-03
2.000000000000000000e+00 1.400000000000000000e+01 2.181552170281708669e-03
1.400000000000000000e+01 2.000000000000000000e+00 2.651959718890317674e-03
2.000000000000000000e+00 1.500000000000000000e+01 4.326558253630974349e-02
1.500000000000000000e+01 2.000000000000000000e+00 5.852476185396415786e-03
2.000000000000000000e+00 1.600000000000000000e+01 8.083000788582095364e-05
1.600000000000000000e+01 2.000000000000000000e+00 9.165904994112850090e-06
2.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 2.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.800000000000000000e+01 1.254584492208010715e-02
1.800000000000000000e+01 2.000000000000000000e+00 1.464380412506738338e-03
2.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 2.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+01 4.763624938136590270e-03
2.000000000000000000e+01 2.000000000000000000e+00 9.389458924951021856e-04
2.000000000000000000e+00 2.100000000000000000e+01 4.158659151941446197e-02
2.100000000000000000e+01 2.000000000000000000e+00 5.906229785685557232e-03
2.000000000000000000e+00 2.200000000000000000e+01 4.763143061618935192e-02
2.200000000000000000e+01 2.000000000000000000e+00 5.391655195123856714e-03
2.000000000000000000e+00 2.300000000000000000e+01 3.824862987504173972e-03
2.300000000000000000e+01 2.000000000000000000e+00 6.930715299517942185e-04
3.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.000000000000000000e+00 1.671498504181290201e-02
4.000000000000000000e+00 3.000000000000000000e+00 6.567074214471002591e-03
3.000000000000000000e+00 5.000000000000000000e+00 6.246843465214091395e-03
5.000000000000000000e+00 3.000000000000000000e+00 3.661430390781816868e-03
3.000000000000000000e+00 6.000000000000000000e+00 2.960993601183847801e-03
6.000000000000000000e+00 3.000000000000000000e+00 2.836144220491831902e-03
3.000000000000000000e+00 7.000000000000000000e+00 2.713086634822392540e-04
7.000000000000000000e+00 3.000000000000000000e+00 2.052596768313819098e-04
3.000000000000000000e+00 8.000000000000000000e+00 3.171707295391013037e-03
8.000000000000000000e+00 3.000000000000000000e+00 1.700439891880733967e-04
3.000000000000000000e+00 9.000000000000000000e+00 3.008080299450432982e-03
9.000000000000000000e+00 3.000000000000000000e+00 1.606556358703770115e-03
3.000000000000000000e+00 1.000000000000000000e+01 1.356574973578084098e-02
1.000000000000000000e+01 3.000000000000000000e+00 6.399588800241051700e-03
3.000000000000000000e+00 1.100000000000000000e+01 7.760572547805821841e-04
1.100000000000000000e+01 3.000000000000000000e+00 2.236504440360498336e-04
3.000000000000000000e+00 1.200000000000000000e+01 1.561752784547776329e-02
1.200000000000000000e+01 3.000000000000000000e+00 1.245286322222316500e-02
3.000000000000000000e+00 1.300000000000000000e+01 9.536140220726352368e-03
1.300000000000000000e+01 3.000000000000000000e+00 1.138576646448896668e-02
3.000000000000000000e+00 1.400000000000000000e+01 7.767796932247605923e-03
1.400000000000000000e+01 3.000000000000000000e+00 6.797744788595405652e-03
3.000000000000000000e+00 1.500000000000000000e+01 5.869863903411332018e-02
1.500000000000000000e+01 3.000000000000000000e+00 8.167348886239711447e-03
3.000000000000000000e+00 1.600000000000000000e+01 8.606169329193613660e-05
1.600000000000000000e+01 3.000000000000000000e+00 2.726235290406719969e-06
3.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 3.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.800000000000000000e+01 6.164173192268940227e-02
1.800000000000000000e+01 3.000000000000000000e+00 5.080980106567878352e-03
3.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 3.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 2.000000000000000000e+01 1.222536847843569419e-04
2.000000000000000000e+01 3.000000000000000000e+00 1.099032461349125356e-05
3.000000000000000000e+00 2.100000000000000000e+01 4.406601176796876018e-02
2.100000000000000000e+01 3.000000000000000000e+00 6.239112641510224933e-03
3.000000000000000000e+00 2.200000000000000000e+01 4.933272712808145499e-02
2.200000000000000000e+01 3.000000000000000000e+00 5.769866347716146038e-03
3.000000000000000000e+00 2.300000000000000000e+01 3.252919449475655256e-02
2.300000000000000000e+01 3.000000000000000000e+00 3.773116200226578343e-03
4.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.000000000000000000e+00 7.728754117658942491e-03
5.000000000000000000e+00 4.000000000000000000e+00 3.552129770711065504e-03
4.000000000000000000e+00 6.000000000000000000e+00 1.148816719880874082e-03
6.000000000000000000e+00 4.000000000000000000e+00 6.624231160853089051e-03
4.000000000000000000e+00 7.000000000000000000e+00 8.206663439382366754e-04
7.000000000000000000e+00 4.000000000000000000e+00 1.484000791229345140e-03
4.000000000000000000e+00 8.000000000000000000e+00 1.563921948138202733e-03
8.000000000000000000e+00 4.000000000000000000e+00 2.440215198688200360e-03
4.000000000000000000e+00 9.000000000000000000e+00 3.516213054058248133e-03
9.000000000000000000e+00 4.000000000000000000e+00 1.565575670545271691e-03
4.000000000000000000e+00 1.000000000000000000e+01 1.021465506308105731e-03
1.000000000000000000e+01 4.000000000000000000e+00 7.757630577698293450e-04
4.000000000000000000e+00 1.100000000000000000e+01 6.480933067123828550e-03
1.100000000000000000e+01 4.000000000000000000e+00 1.266919653787068611e-02
4.000000000000000000e+00 1.200000000000000000e+01 1.259633106640212219e-02
1.200000000000000000e+01 4.000000000000000000e+00 7.171362946866821630e-03
4.000000000000000000e+00 1.300000000000000000e+01 5.942037718816184366e-03
1.300000000000000000e+01 4.000000000000000000e+00 7.264905584321024179e-03
4.000000000000000000e+00 1.400000000000000000e+01 5.393518148271159163e-03
1.400000000000000000e+01 4.000000000000000000e+00 4.193026723538828548e-03
4.000000000000000000e+00 1.500000000000000000e+01 6.293251929088850005e-02
1.500000000000000000e+01 4.000000000000000000e+00 9.089783262293593680e-03
4.000000000000000000e+00 1.600000000000000000e+01 5.944174340621888319e-05
1.600000000000000000e+01 4.000000000000000000e+00 3.221920412244116960e-06
4.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 4.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 1.800000000000000000e+01 2.187724919780764665e-02
1.800000000000000000e+01 4.000000000000000000e+00 3.321327978103028045e-03
4.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 4.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 2.000000000000000000e+01 8.427991704779147497e-05
2.000000000000000000e+01 4.000000000000000000e+00 1.296163111508263910e-05
4.000000000000000000e+00 2.100000000000000000e+01 3.697589175530247019e-02
2.100000000000000000e+01 4.000000000000000000e+00 6.435537183628436964e-03
4.000000000000000000e+00 2.200000000000000000e+01 4.608639876302200733e-02
2.200000000000000000e+01 4.000000000000000000e+00 6.415865643390805673e-03
4.000000000000000000e+00 2.300000000000000000e+01 3.369461818308883139e-02
2.300000000000000000e+01 4.000000000000000000e+00 4.113478187666164132e-03
5.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 6.000000000000000000e+00 1.707965566801528112e-03
6.000000000000000000e+00 5.000000000000000000e+00 2.168080316791165529e-03
5.000000000000000000e+00 7.000000000000000000e+00 1.436091326295907411e-03
7.000000000000000000e+00 5.000000000000000000e+00 7.527868694707784414e-04
5.000000000000000000e+00 8.000000000000000000e+00 7.019586322570825487e-04
8.000000000000000000e+00 5.000000000000000000e+00 7.768671399059901006e-04
5.000000000000000000e+00 9.000000000000000000e+00 4.663043769487229540e-04
9.000000000000000000e+00 5.000000000000000000e+00 1.680916229607198886e-04
5.000000000000000000e+00 1.000000000000000000e+01 2.922964029049790469e-03
1.000000000000000000e+01 5.000000000000000000e+00 5.397442709313748921e-03
5.000000000000000000e+00 1.100000000000000000e+01 3.858865970728153627e-03
1.100000000000000000e+01 5.000000000000000000e+00 6.398842203001242623e-03
5.000000000000000000e+00 1.200000000000000000e+01 5.492439948103111647e-03
1.200000000000000000e+01 5.000000000000000000e+00 8.582557315181871260e-03
5.000000000000000000e+00 1.300000000000000000e+01 5.191187594522972404e-03
1.300000000000000000e+01 5.000000000000000000e+00 3.142570533204214200e-03
5.000000000000000000e+00 1.400000000000000000e+01 3.887798145931764537e-03
1.400000000000000000e+01 5.000000000000000000e+00 2.723603392750684193e-03
5.000000000000000000e+00 1.500000000000000000e+01 4.918810068302459371e-02
1.500000000000000000e+01 5.000000000000000000e+00 7.052816832829877924e-03
5.000000000000000000e+00 1.600000000000000000e+01 4.198544385163038850e-05
1.600000000000000000e+01 5.000000000000000000e+00 2.179263684398691225e-06
5.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 5.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 1.800000000000000000e+01 1.725781917285562628e-03
1.800000000000000000e+01 5.000000000000000000e+00 6.474268227205648429e-04
5.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 5.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 2.000000000000000000e+01 5.946074325141603722e-05
2.000000000000000000e+01 5.000000000000000000e+00 8.756277670718404238e-06
5.000000000000000000e+00 2.100000000000000000e+01 2.832557656164613746e-02
2.100000000000000000e+01 5.000000000000000000e+00 4.681420837095329190e-03
5.000000000000000000e+00 2.200000000000000000e+01 3.492470550692861053e-02
2.200000000000000000e+01 5.000000000000000000e+00 4.621139726956213778e-03
5.000000000000000000e+00 2.300000000000000000e+01 1.982544388767837340e-02
2.300000000000000000e+01 5.000000000000000000e+00 2.378558346800785372e-03
6.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 7.000000000000000000e+00 3.212410081840921805e-04
7.000000000000000000e+00 6.000000000000000000e+00 1.407424837731374723e-03
6.000000000000000000e+00 8.000000000000000000e+00 7.039245377010172611e-04
8.000000000000000000e+00 6.000000000000000000e+00 1.431162360194804251e-04
6.000000000000000000e+00 9.000000000000000000e+00 1.658777405663669491e-03
9.000000000000000000e+00 6.000000000000000000e+00 7.680333674056072368e-04
6.000000000000000000e+00 1.000000000000000000e+01 4.112117419390770579e-03
1.000000000000000000e+01 6.000000000000000000e+00 2.389213051642857799e-03
6.000000000000000000e+00 1.100000000000000000e+01 3.304557519389295095e-03
1.100000000000000000e+01 6.000000000000000000e+00 2.170601178905107176e-03
6.000000000000000000e+00 1.200000000000000000e+01 4.152653700041586404e-03
1.200000000000000000e+01 6.000000000000000000e+00 2.969879596650293330e-03
6.000000000000000000e+00 1.300000000000000000e+01 2.516226101372698309e-03
1.300000000000000000e+01 6.000000000000000000e+00 3.264983090538464694e-03
6.000000000000000000e+00 1.400000000000000000e+01 2.088691879814863483e-03
1.400000000000000000e+01 6.000000000000000000e+00 1.195629993440028294e-03
6.000000000000000000e+00 1.500000000000000000e+01 1.932455671565680433e-02
1.500000000000000000e+01 6.000000000000000000e+00 4.081194479400696018e-03
6.000000000000000000e+00 1.600000000000000000e+01 3.822700767988906900e-04
1.600000000000000000e+01 6.000000000000000000e+00 5.455622132188864271e-05
6.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.800000000000000000e+01 5.454032927577401324e-03
1.800000000000000000e+01 6.000000000000000000e+00 9.927643895359938853e-04
6.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.000000000000000000e+01 1.883193502404123532e-03
2.000000000000000000e+01 6.000000000000000000e+00 3.458343305247080224e-04
6.000000000000000000e+00 2.100000000000000000e+01 2.630899996662172668e-02
2.100000000000000000e+01 6.000000000000000000e+00 4.073111805105833483e-03
6.000000000000000000e+00 2.200000000000000000e+01 1.876981793828713663e-02
2.200000000000000000e+01 6.000000000000000000e+00 3.538371546211394048e-03
6.000000000000000000e+00 2.300000000000000000e+01 7.299841961006414692e-03
2.300000000000000000e+01 6.000000000000000000e+00 1.421876226258000919e-03
7.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 8.000000000000000000e+00 3.970018537943209580e-04
8.000000000000000000e+00 7.000000000000000000e+00 1.380107884055847833e-04
7.000000000000000000e+00 9.000000000000000000e+00 2.414656176762397521e-04
9.000000000000000000e+00 7.000000000000000000e+00 2.220824666155918337e-04
7.000000000000000000e+00 1.000000000000000000e+01 1.435082329793058165e-03
1.000000000000000000e+01 7.000000000000000000e+00 4.383794649038819102e-04
7.000000000000000000e+00 1.100000000000000000e+01 2.588276780692844170e-03
1.100000000000000000e+01 7.000000000000000000e+00 1.677130015621142167e-03
7.000000000000000000e+00 1.200000000000000000e+01 1.455226265293152466e-03
1.200000000000000000e+01 7.000000000000000000e+00 1.018556474625176289e-03
7.000000000000000000e+00 1.300000000000000000e+01 6.666031227586799446e-04
1.300000000000000000e+01 7.000000000000000000e+00 2.247704775875325467e-03
7.000000000000000000e+00 1.400000000000000000e+01 1.892108559075733609e-03
1.400000000000000000e+01 7.000000000000000000e+00 1.529660082340678073e-03
7.000000000000000000e+00 1.500000000000000000e+01 2.469567895539714897e-02
1.500000000000000000e+01 7.000000000000000000e+00 2.926100755454574820e-03
7.000000000000000000e+00 1.600000000000000000e+01 9.200654301808053326e-06
1.600000000000000000e+01 7.000000000000000000e+00 1.066013487038830476e-06
7.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 1.800000000000000000e+01 2.995166060992815460e-05
1.800000000000000000e+01 7.000000000000000000e+00 6.201945625650129301e-05
7.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 2.000000000000000000e+01 3.369624085458600149e-03
2.000000000000000000e+01 7.000000000000000000e+00 5.558271919000601358e-04
7.000000000000000000e+00 2.100000000000000000e+01 1.019348055407487408e-02
2.100000000000000000e+01 7.000000000000000000e+00 2.432450815924469545e-03
7.000000000000000000e+00 2.200000000000000000e+01 1.847538362043366078e-02
2.200000000000000000e+01 7.000000000000000000e+00 3.070471320569090334e-03
7.000000000000000000e+00 2.300000000000000000e+01 4.199750355432296800e-03
2.300000000000000000e+01 7.000000000000000000e+00 4.902268820774491331e-04
8.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.000000000000000000e+00 1.658000025284378509e-03
9.000000000000000000e+00 8.000000000000000000e+00 4.693961438837490618e-04
8.000000000000000000e+00 1.000000000000000000e+01 1.007472224479499801e-03
1.000000000000000000e+01 8.000000000000000000e+00 6.448060472235006557e-04
8.000000000000000000e+00 1.100000000000000000e+01 8.583356106250938922e-04
1.100000000000000000e+01 8.000000000000000000e+00 9.318619704304920148e-04
8.000000000000000000e+00 1.200000000000000000e+01 2.402499696131155105e-03
1.200000000000000000e+01 8.000000000000000000e+00 1.113257135798129127e-03
8.000000000000000000e+00 1.300000000000000000e+01 1.099567139007273653e-03
1.300000000000000000e+01 8.000000000000000000e+00 1.424273937835951465e-03
8.000000000000000000e+00 1.400000000000000000e+01 1.403175922128241382e-03
1.400000000000000000e+01 8.000000000000000000e+00 6.211425359699540572e-04
8.000000000000000000e+00 1.500000000000000000e+01 1.252463185169094828e-02
1.500000000000000000e+01 8.000000000000000000e+00 2.115483385513539094e-03
8.000000000000000000e+00 1.600000000000000000e+01 6.821745653778910068e-06
1.600000000000000000e+01 8.000000000000000000e+00 8.789780235884947501e-07
8.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.800000000000000000e+01 4.810956110004482866e-03
1.800000000000000000e+01 8.000000000000000000e+00 9.656259159221969313e-04
8.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 2.000000000000000000e+01 9.640453272563576093e-06
2.000000000000000000e+01 8.000000000000000000e+00 3.523963409468588992e-06
8.000000000000000000e+00 2.100000000000000000e+01 1.343366661354838953e-02
2.100000000000000000e+01 8.000000000000000000e+00 1.457056038665804909e-03
8.000000000000000000e+00 2.200000000000000000e+01 1.092994299368132971e-02
2.200000000000000000e+01 8.000000000000000000e+00 1.718981712282185992e-03
8.000000000000000000e+00 2.300000000000000000e+01 8.127350495203966574e-03
2.300000000000000000e+01 8.000000000000000000e+00 1.489398404771968831e-03
9.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 1.000000000000000000e+01 1.287895968985264261e-03
1.000000000000000000e+01 9.000000000000000000e+00 2.457615456280537458e-03
9.000000000000000000e+00 1.100000000000000000e+01 2.431974003358483571e-03
1.100000000000000000e+01 9.000000000000000000e+00 2.788074081124802817e-03
9.000000000000000000e+00 1.200000000000000000e+01 2.532511149273997120e-03
1.200000000000000000e+01 9.000000000000000000e+00 3.323930468483116130e-03
9.000000000000000000e+00 1.300000000000000000e+01 2.678043078783609587e-03
1.300000000000000000e+01 9.000000000000000000e+00 1.909683071998569126e-03
9.000000000000000000e+00 1.400000000000000000e+01 7.962621182380225093e-04
1.400000000000000000e+01 9.000000000000000000e+00 1.797062435470619945e-03
9.000000000000000000e+00 1.500000000000000000e+01 2.338350844926129213e-02
1.500000000000000000e+01 9.000000000000000000e+00 4.661166548810435906e-03
9.000000000000000000e+00 1.600000000000000000e+01 1.790517597292928809e-05
1.600000000000000000e+01 9.000000000000000000e+00 2.271791150088020572e-06
9.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 9.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 1.800000000000000000e+01 6.497646466460782477e-03
1.800000000000000000e+01 9.000000000000000000e+00 1.539400981829253112e-03
9.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 9.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 2.000000000000000000e+01 3.770902909494555644e-05
2.000000000000000000e+01 9.000000000000000000e+00 3.249180227671288890e-05
9.000000000000000000e+00 2.100000000000000000e+01 1.840196585379771932e-02
2.100000000000000000e+01 9.000000000000000000e+00 3.551976892322228352e-03
9.000000000000000000e+00 2.200000000000000000e+01 2.175642573123415247e-02
2.200000000000000000e+01 9.000000000000000000e+00 3.304092367157784871e-03
9.000000000000000000e+00 2.300000000000000000e+01 8.891151307630851264e-03
2.300000000000000000e+01 9.000000000000000000e+00 1.826160216726879781e-03
1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+01 1.100000000000000000e+01 6.006301086928456101e-03
1.100000000000000000e+01 1.000000000000000000e+01 1.054830924461347408e-02
1.000000000000000000e+01 1.200000000000000000e+01 9.494676489071540715e-03
1.200000000000000000e+01 1.000000000000000000e+01 7.727525495698106539e-03
1.000000000000000000e+01 1.300000000000000000e+01 5.803961630626464085e-03
1.300000000000000000e+01 1.000000000000000000e+01 6.575904165619927966e-03
1.000000000000000000e+01 1.400000000000000000e+01 3.518218286879815082e-03
